SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-26-2025,Single Family Residential,121 Moorpark Ave,Oxnard,CA,93035,1600000,3,2.5,Silverstrand Beach - 0308,2448,2450,2006,,654,,Sold,,,https://www.redfin.com/CA/Oxnard/121-Moorpark-Ave-93035/home/4349463,CRMLS,V1-26228,N,Y,34.1540398,-119.2192459
PAST SALE,July-28-2020,Single Family Residential,129 Los Angeles Ave,Oxnard,CA,93035,990000,3,3.0,Silverstrand Beach - 0308,2027,2450,1997,,488,,Sold,,,https://www.redfin.com/CA/Oxnard/129-Los-Angeles-Ave-93035/home/4349455,CRMLS,V0-220003547,N,Y,34.149362,-119.2147075
PAST SALE,October-9-2020,Vacant Land,124 Van Nuys Ave,Oxnard,CA,93035,410000,,,Silverstrand Beach - 0308,,2450,,,,,Sold,,,https://www.redfin.com/CA/Oxnard/124-Van-Nuys-Ave-93035/home/4526273,CRMLS,V0-220006364,N,Y,34.1498733,-119.2152556
PAST SALE,October-2-2023,Single Family Residential,124 Ocean Dr,Oxnard,CA,93035,2450000,4,4.0,VC32 - Oxnard - Port Hueneme Beaches,2522,2205,2017,,971,,Sold,,,https://www.redfin.com/CA/Oxnard/124-Ocean-Dr-93035/home/22827583,CRMLS,V1-18293,N,Y,34.1483971,-119.2147875
PAST SALE,September-21-2021,Single Family Residential,1205 Ocean Dr,Oxnard,CA,93035,2475000,2,2.0,Oxnard - PH Beaches,1041,2550,1933,,2378,,Sold,,,https://www.redfin.com/CA/Oxnard/1205-Ocean-Dr-93035/home/4527482,CSMAR,221002906,Y,Y,34.1523853,-119.2188655
PAST SALE,July-30-2024,Single Family Residential,125 Glendale Ave,Oxnard,CA,93035,820000,2,1.0,Silverstrand Beach - 0308,870,2450,1927,,943,,Sold,,,https://www.redfin.com/CA/Oxnard/125-Glendale-Ave-93035/home/4527001,CRMLS,V1-22734,N,Y,34.1548783,-119.2197396
PAST SALE,May-31-2024,Vacant Land,137 Sawtelle Ave,Oxnard,CA,93035,590000,,,Silverstrand Beach - 0308,,2450,,,,,Sold,,,https://www.redfin.com/CA/Oxnard/137-Sawtelle-Ave-93035/home/145339677,CRMLS,V1-21796,N,Y,34.1486348,-119.2138635
PAST SALE,November-30-2023,Single Family Residential,112 San Nicholas Ave,Oxnard,CA,93035,1850000,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,2201,2450,1988,,841,,Sold,,,https://www.redfin.com/CA/Oxnard/112-San-Nicholas-Ave-93035/home/4527650,CRMLS,V1-19211,N,Y,34.1580468,-119.2233967
PAST SALE,October-21-2020,Single Family Residential,116 Ventura Ave,Oxnard,CA,93035,1160000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,2252,2450,1986,,515,,Sold,,,https://www.redfin.com/CA/Oxnard/116-Ventura-Ave-93035/home/4526559,CRMLS,OC20113488,N,Y,34.1521729,-119.2175714
PAST SALE,March-18-2025,Single Family Residential,108 Eagle Rock Ave,Oxnard,CA,93035,1200000,2,1.0,Silverstrand Beach - 0308,812,2178,1950,,1478,,Sold,,,https://www.redfin.com/CA/Oxnard/108-Eagle-Rock-Ave-93035/home/4526218,CRMLS,V1-26501,N,Y,34.150413,-119.2163908
PAST SALE,January-30-2023,Single Family Residential,140 Santa Monica Ave,Oxnard,CA,93035,1125000,3,3.0,Oxnard - PH Beaches,2306,2450,1973,,488,,Sold,,,https://www.redfin.com/CA/Oxnard/140-Santa-Monica-Ave-93035/home/4526353,CSMAR,222004261,N,Y,34.1488646,-119.2138578
PAST SALE,May-29-2025,Single Family Residential,120 Santa Monica Ave,Oxnard,CA,93035,1444254,3,3.0,Silverstrand Beach - 0308,2008,2450,1975,,719,,Sold,,,https://www.redfin.com/CA/Oxnard/120-Santa-Monica-Ave-93035/home/4526348,CRMLS,V1-27092,N,Y,34.148586,-119.2143241
PAST SALE,June-10-2025,Single Family Residential,1005 Ocean Dr,Oxnard,CA,93035,3750000,5,4.5,Silverstrand Beach - 0308,2806,2550,1990,,1336,,Sold,,,https://www.redfin.com/CA/Oxnard/1005-Ocean-Dr-93035/home/4526754,CRMLS,V1-26994,N,Y,34.1515627,-119.2182
PAST SALE,March-2-2021,Single Family Residential,100 Ocean Dr,Oxnard,CA,93035,1750000,5,3.5,Oxnard - PH Beaches,2703,2205,2002,,647,,Sold,,,https://www.redfin.com/CA/Oxnard/100-Ocean-Dr-93035/home/4526372,CSMAR,220011194,N,Y,34.1481586,-119.2145863
PAST SALE,April-9-2021,Single Family Residential,144 Pasadena Ave,Oxnard,CA,93035,1700000,5,4.0,VC32 - Oxnard - Port Hueneme Beaches,2842,2450,2008,,598,,Sold,,,https://www.redfin.com/CA/Oxnard/144-Pasadena-Ave-93035/home/17171664,CRMLS,V1-1984,N,Y,34.152123,-119.2165542
PAST SALE,February-6-2025,Condo/Co-op,159 Los Angeles Ave,Oxnard,CA,93035,960000,4,3.5,Oxnard - PH Beaches,1871,3212,1959,,513,,Sold,,,https://www.redfin.com/CA/Oxnard/159-Los-Angeles-Ave-93035/home/190850473,CSMAR,224003370,N,Y,34.1497943,-119.2139894
PAST SALE,October-23-2020,Single Family Residential,124 San Fernando Ave,Oxnard,CA,93035,805000,2,1.0,Silverstrand Beach - 0308,914,2450,1947,,881,,Sold,,,https://www.redfin.com/CA/Oxnard/124-San-Fernando-Ave-93035/home/4526688,CRMLS,V0-220003023,N,Y,34.1510607,-119.2163454
PAST SALE,October-15-2020,Single Family Residential,125 Ventura Ave,Oxnard,CA,93035,795000,2,1.0,VC32 - Oxnard - Port Hueneme Beaches,1005,2450,1958,,791,,Sold,,,https://www.redfin.com/CA/Oxnard/125-Ventura-Ave-93035/home/4526412,CRMLS,V0-220001938,N,Y,34.1526175,-119.2173898
PAST SALE,September-3-2020,Single Family Residential,141 Bardsdale Ave,Oxnard,CA,93035,924900,3,2.0,Silverstrand Beach - 0308,1908,2450,1975,,485,,Sold,,,https://www.redfin.com/CA/Oxnard/141-Bardsdale-Ave-93035/home/4527947,CRMLS,V0-220002157,N,Y,34.1563629,-119.2206024
PAST SALE,July-17-2020,Single Family Residential,144 Los Angeles Ave,Oxnard,CA,93035,780000,2,1.5,VC32 - Oxnard - Port Hueneme Beaches,1157,2450,1939,,674,,Sold,,,https://www.redfin.com/CA/Oxnard/144-Los-Angeles-Ave-93035/home/4526326,CRMLS,V0-219014239,N,Y,34.1493366,-119.2141107
