SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-6-2019,Single Family Residential,1605 Ocean Dr,Oxnard,CA,93035,2150000,5,3.0,Silverstrand Beach - 0308,2048,2550,1965,,1050,,Sold,,,https://www.redfin.com/CA/Oxnard/1605-Ocean-Dr-93035/home/4527447,CRMLS,V0-219006576,Y,Y,34.1539095,-119.2203332
PAST SALE,,Single Family Residential,1601 Ocean Dr,Oxnard,CA,93035,725000,3,4.0,,3008,2178,2006,,241,,,,,https://www.redfin.com/CA/Oxnard/1601-Ocean-Dr-93035/home/12131886,,,Y,Y,34.1538613,-119.2202505
PAST SALE,,Single Family Residential,1525 Ocean Dr,Oxnard,CA,93035,870000,3,3.0,,2362,2178,1977,,368,,,,,https://www.redfin.com/CA/Oxnard/1525-Ocean-Dr-93035/home/4527498,,,Y,Y,34.1537579,-119.2201736
PAST SALE,July-2-2008,Single Family Residential,1517 OCEAN Dr,Oxnard,CA,93035,2300000,3,3.0,Other (OTHR),2268,2550,1975,,1014,,Sold,,,https://www.redfin.com/CA/Oxnard/1517-Ocean-Dr-93035/home/4527495,CRMLS,V0-70020476,Y,Y,34.1536834,-119.2201043
PAST SALE,September-27-2013,Single Family Residential,1513 OCEAN Dr,Oxnard,CA,93035,1450000,2,1.0,Silverstrand Beach,1048,2178,1970,,1384,,Sold,,,https://www.redfin.com/CA/Oxnard/1513-Ocean-Dr-93035/home/4527451,CRMLS,V0-13008358,Y,Y,34.1536201,-119.2200162
PAST SALE,May-27-2020,Single Family Residential,1505 Ocean Dr,Oxnard,CA,93035,1400000,4,2.0,VC32 - Oxnard - Port Hueneme Beaches,3226,2550,1960,,434,,Sold,,,https://www.redfin.com/CA/Oxnard/1505-Ocean-Dr-93035/home/4527456,CRMLS,V0-220002144,Y,Y,34.15356,-119.2199376
PAST SALE,,Single Family Residential,1501 Ocean Dr,Oxnard,CA,93035,1050000,3,3.0,,2099,2178,1981,,500,,,,,https://www.redfin.com/CA/Oxnard/1501-Ocean-Dr-93035/home/4527462,,,Y,Y,34.1534788,-119.2198872
PAST SALE,,Single Family Residential,1425 Ocean Dr,Oxnard,CA,93035,650000,3,3.0,,2247,2178,1978,,289,,,,,https://www.redfin.com/CA/Oxnard/1425-Ocean-Dr-93035/home/4527530,,,Y,Y,34.1533639,-119.2198107
PAST SALE,July-2-2021,Single Family Residential,1417 Ocean Dr,Oxnard,CA,93035,3150000,3,3.5,Oxnard - PH Beaches,2622,2550,1978,,1201,,Sold,,,https://www.redfin.com/CA/Oxnard/1417-Ocean-Dr-93035/home/4527527,CSMAR,221002194,Y,Y,34.1532905,-119.2197457
PAST SALE,,Single Family Residential,1413 Ocean Dr,Oxnard,CA,93035,1290000,3,3.0,,3253,2178,1991,,397,,,,,https://www.redfin.com/CA/Oxnard/1413-Ocean-Dr-93035/home/4527465,,,Y,Y,34.1532195,-119.2196799
PAST SALE,,Single Family Residential,1316 Ocean Dr,Oxnard,CA,93035,1595000,4,4.0,,2873,2178,2005,,555,,,,,https://www.redfin.com/CA/Oxnard/1316-Ocean-Dr-93035/home/4527318,,,Y,Y,34.15298604,-119.2191871
PAST SALE,,Single Family Residential,1325 Ocean Dr,Oxnard,CA,93035,380000,5,2.0,,2184,2178,1972,,174,,,,,https://www.redfin.com/CA/Oxnard/1325-Ocean-Dr-93035/home/4527514,,,Y,Y,34.1529717,-119.219462
PAST SALE,January-24-2019,Single Family Residential,1317 Ocean Dr,Oxnard,CA,93035,2050000,3,3.5,Silverstrand Beach - 0308,2263,2550,1976,,906,,Sold,,,https://www.redfin.com/CA/Oxnard/1317-Ocean-Dr-93035/home/4527508,CRMLS,V0-218013983,Y,Y,34.1529064,-119.2193854
PAST SALE,,Single Family Residential,1313 Ocean Dr,Oxnard,CA,93035,858000,2,3.0,,1629,1873,1988,,527,,,,,https://www.redfin.com/CA/Oxnard/1313-Ocean-Dr-93035/home/4527535,,,Y,Y,34.1528417,-119.2193302
PAST SALE,December-31-1998,Single Family Residential,1309 Ocean Dr,Los Angeles,CA,93035,750000,3,2.75,Oxnard,,,1988,,,,Sold,,,https://www.redfin.com/CA/Oxnard/1309-Ocean-Dr-93035/home/4527539,TheMLS,829692,Y,Y,34.1527721,-119.2192825
PAST SALE,December-15-2016,Single Family Residential,1305 Ocean Dr,Oxnard,CA,93035,2050000,3,3.0,Oxnard - PH Beaches,2216,1913,1998,,925,,Sold,,,https://www.redfin.com/CA/Oxnard/1305-Ocean-Dr-93035/home/4527543,CSMAR,216008793,Y,Y,34.1527417,-119.2192061
PAST SALE,August-14-2012,Single Family Residential,1301 Ocean Dr,Oxnard,CA,93035,1550000,3,3.0,Silverstrand Beach - 0308,2044,1913,1998,,758,,Sold,,,https://www.redfin.com/CA/Oxnard/1301-Ocean-Dr-93035/home/4527547,CRMLS,V0-12004031,Y,Y,34.152674,-119.2191607
PAST SALE,,Single Family Residential,1225 Ocean Dr,Oxnard,CA,93035,,3,2.0,,2153,2178,1990,,,,,,,https://www.redfin.com/CA/Oxnard/1225-Ocean-Dr-93035/home/4527472,,,Y,Y,34.1525797,-119.2190892
PAST SALE,,Single Family Residential,1217 Ocean Dr,Oxnard,CA,93035,,3,2.0,,2092,2178,1956,,,,,,,https://www.redfin.com/CA/Oxnard/1217-Ocean-Dr-93035/home/4527475,,,Y,Y,34.1525153,-119.2190068
PAST SALE,February-2-2012,Single Family Residential,1213 Ocean Dr,Oxnard,CA,93035,1475000,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,2154,2550,1977,,685,,Sold,,,https://www.redfin.com/CA/Oxnard/1213-Ocean-Dr-93035/home/4527477,CRMLS,V0-11017409,Y,Y,34.1524384,-119.2189566
PAST SALE,September-21-2021,Single Family Residential,1205 Ocean Dr,Oxnard,CA,93035,2475000,2,2.0,Oxnard - PH Beaches,1041,2550,1933,,2378,,Sold,,,https://www.redfin.com/CA/Oxnard/1205-Ocean-Dr-93035/home/4527482,CSMAR,221002906,Y,Y,34.1523853,-119.2188655
PAST SALE,,Single Family Residential,1116 Ocean Dr,Oxnard,CA,93035,92000,2,1.0,,976,2178,1930,,94,,,,,https://www.redfin.com/CA/Oxnard/1116-Ocean-Dr-93035/home/4526418,,,Y,Y,34.1522508,-119.218531
PAST SALE,,Single Family Residential,1201 Ocean Dr,Oxnard,CA,93035,865000,4,2.0,,2121,2178,1960,,408,,,,,https://www.redfin.com/CA/Oxnard/1201-Ocean-Dr-93035/home/4527486,,,Y,Y,34.1522953,-119.2188081
PAST SALE,May-25-2018,Single Family Residential,1125 Ocean Dr,Oxnard,CA,93035,1700000,4,2.5,Silverstrand Beach - 0308,1380,2183,1957,,1232,,Sold,,,https://www.redfin.com/CA/Oxnard/1125-Ocean-Dr-93035/home/4526743,CRMLS,V0-217011876,Y,Y,34.1522027,-119.2187265
PAST SALE,November-6-2018,Single Family Residential,1117 Ocean Dr,Oxnard,CA,93035,2900000,3,3.0,Oxnard - PH Beaches,2916,2674,1990,,995,,Sold,,,https://www.redfin.com/CA/Oxnard/1117-Ocean-Dr-93035/home/4526800,CSMAR,218004405,Y,Y,34.1521263,-119.218673
PAST SALE,,Single Family Residential,1113 Ocean Dr,Oxnard,CA,93035,150000,4,6.0,,2195,2178,2014,,68,,,,,https://www.redfin.com/CA/Oxnard/1113-Ocean-Dr-93035/home/4526797,,,Y,Y,34.1520426,-119.2186033
PAST SALE,,Single Family Residential,1105 Ocean Dr,Oxnard,CA,93035,2375000,3,3.0,,2065,2178,1981,,1150,,,,,https://www.redfin.com/CA/Oxnard/1105-Ocean-Dr-93035/home/4526745,,,Y,Y,34.1519648,-119.2185364
PAST SALE,May-31-2013,Single Family Residential,1101 OCEAN Dr,Oxnard,CA,93035,2675000,4,3.5,VC32 - Oxnard - Port Hueneme Beaches,3210,2550,2011,,833,,Sold,,,https://www.redfin.com/CA/Oxnard/1101-Ocean-Dr-93035/home/4526746,CRMLS,13000113,Y,Y,34.1518911,-119.218485
PAST SALE,,Single Family Residential,1025 Ocean Dr,Oxnard,CA,93035,22000,4,2.0,,1312,2178,1974,,17,,,,,https://www.redfin.com/CA/Oxnard/1025-Ocean-Dr-93035/home/4526749,,,Y,Y,34.1517745,-119.2184213
PAST SALE,,Single Family Residential,1017 Ocean Dr,Oxnard,CA,93035,665000,2,2.0,,1969,2178,,,338,,,,,https://www.redfin.com/CA/Oxnard/1017-Ocean-Dr-93035/home/4526750,,,Y,Y,34.1517119,-119.2183401
PAST SALE,November-13-2012,Single Family Residential,1013 Ocean Dr,Oxnard,CA,93035,1400000,3,2.5,Silverstrand Beach - 0308,2504,2550,1988,,559,,Sold,,,https://www.redfin.com/CA/Oxnard/1013-Ocean-Dr-93035/home/4526751,CRMLS,V0-12003802,Y,Y,34.1516356,-119.2182675
PAST SALE,,Single Family Residential,1001 Ocean Dr,Oxnard,CA,93035,75000,4,,,3263,2178,1986,,23,,,,,https://www.redfin.com/CA/Oxnard/1001-Ocean-Dr-93035/home/4526757,,,Y,Y,34.1515019,-119.2181107
PAST SALE,,Single Family Residential,925 Ocean Dr,Oxnard,CA,93035,61500,4,4.0,,2584,2178,1970,,24,,,,,https://www.redfin.com/CA/Oxnard/925-Ocean-Dr-93035/home/4526759,,,Y,Y,34.1513793,-119.2180255
PAST SALE,,Single Family Residential,919 Ocean Dr,Oxnard,CA,93035,,3,4.0,,2380,2178,1982,,,,,,,https://www.redfin.com/CA/Oxnard/919-Ocean-Dr-93035/home/4526792,,,Y,Y,34.1513096,-119.2179905
PAST SALE,November-1-2023,Single Family Residential,913 Ocean Dr,Oxnard,CA,93035,3580000,4,3.0,VC32 - Oxnard - Port Hueneme Beaches,2441,2550,1973,,1467,,Sold,,,https://www.redfin.com/CA/Oxnard/913-Ocean-Dr-93035/home/4526794,CRMLS,V1-19490,Y,Y,34.1512303,-119.2179226
PAST SALE,,Single Family Residential,905 Ocean Dr,Oxnard,CA,93035,40000,3,3.0,,1465,2178,,,27,,,,,https://www.redfin.com/CA/Oxnard/905-Ocean-Dr-93035/home/4526762,,,Y,Y,34.1511364,-119.2178893
PAST SALE,,Single Family Residential,901 Ocean Dr,Oxnard,CA,93035,3100000,4,5.0,,3502,2178,2005,,885,,,,,https://www.redfin.com/CA/Oxnard/901-Ocean-Dr-93035/home/4526763,,,Y,Y,34.1510734,-119.2177976
PAST SALE,September-30-2016,Single Family Residential,825 OCEAN Dr,Oxnard,CA,93035,2295000,4,3.0,Silverstrand Beach,1700,,1940,,1350,,Sold,,,https://www.redfin.com/CA/Oxnard/825-Ocean-Dr-93035/home/4526766,CRMLS,V0-216012526,Y,Y,34.150984,-119.2176968
PAST SALE,November-30-2021,Single Family Residential,817 Ocean Dr,Oxnard,CA,93035,4295000,5,4.0,Silverstrand Beach - 0308,3408,2550,2000,,1260,,Sold,,,https://www.redfin.com/CA/Oxnard/817-Ocean-Dr-93035/home/4526768,CRMLS,V1-8742,Y,Y,34.1508775,-119.2176623
PAST SALE,,Single Family Residential,813 Ocean Dr,Oxnard,CA,93035,1650000,4,3.0,,1792,2178,1961,,921,,,,,https://www.redfin.com/CA/Oxnard/813-Ocean-Dr-93035/home/4526770,,,Y,Y,34.150854,-119.2175494
PAST SALE,,Single Family Residential,805 Ocean Dr,Oxnard,CA,93035,372500,4,2.0,,1734,2178,1947,,215,,,,,https://www.redfin.com/CA/Oxnard/805-Ocean-Dr-93035/home/4526774,,,Y,Y,34.1507615,-119.2175042
PAST SALE,February-12-2024,Single Family Residential,801 Ocean Dr,Oxnard,CA,93035,2874432,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,2130,2550,1987,,1349,,Sold,,,https://www.redfin.com/CA/Oxnard/801-Ocean-Dr-93035/home/4526778,CRMLS,V1-21220,Y,Y,34.1506971,-119.2174201
PAST SALE,April-1-2019,Single Family Residential,725 Ocean Dr,Oxnard,CA,93035,2035000,3,4.0,VC32 - Oxnard - Port Hueneme Beaches,2212,2550,1975,,920,,Sold,,,https://www.redfin.com/CA/Oxnard/725-Ocean-Dr-93035/home/4526780,CRMLS,V0-218007581,Y,Y,34.1505766,-119.2173656
PAST SALE,,Single Family Residential,713 Ocean Dr,Oxnard,CA,93035,,4,2.0,,1756,2178,,,,,,,,https://www.redfin.com/CA/Oxnard/713-Ocean-Dr-93035/home/4526784,,,Y,Y,34.1504291,-119.2172466
PAST SALE,,Single Family Residential,705 Ocean Dr,Oxnard,CA,93035,3750000,3,5.0,,2934,2178,2005,,1278,,,,,https://www.redfin.com/CA/Oxnard/705-Ocean-Dr-93035/home/4526787,,,Y,Y,34.150337,-119.21717
PAST SALE,,Multi-Family (2-4 Unit),701 Ocean Dr,Oxnard,CA,93035,25000,,,,2446,2178,1975,,10,,,,,https://www.redfin.com/CA/Oxnard/701-Ocean-Dr-93035/home/4526789,,,Y,Y,34.1502534,-119.2171085
PAST SALE,,Single Family Residential,625 Ocean Dr,Oxnard,CA,93035,460000,2,2.0,,2311,2178,1978,,199,,,,,https://www.redfin.com/CA/Oxnard/625-Ocean-Dr-93035/home/4526373,,,Y,Y,34.1501728,-119.2170251
PAST SALE,,Single Family Residential,617 Ocean Dr,Oxnard,CA,93035,1490000,3,4.0,,3516,2178,1988,,424,,,,,https://www.redfin.com/CA/Oxnard/617-Ocean-Dr-93035/home/4526374,,,Y,Y,34.1500914,-119.2169657
PAST SALE,,Single Family Residential,605 Ocean Dr,Oxnard,CA,93035,1300000,2,1.0,,812,2178,1938,,1601,,,,,https://www.redfin.com/CA/Oxnard/605-Ocean-Dr-93035/home/4526376,,,Y,Y,34.1499713,-119.2167971
PAST SALE,,Single Family Residential,601 Ocean Dr,Oxnard,CA,93035,315000,3,2.0,,2590,2178,,,122,,,,,https://www.redfin.com/CA/Oxnard/601-Ocean-Dr-93035/home/4526377,,,Y,Y,34.149885,-119.2167404
PAST SALE,,Single Family Residential,525 Ocean Dr,Oxnard,CA,93035,425000,1,1.0,,570,2613,1938,,746,,,,,https://www.redfin.com/CA/Oxnard/525-Ocean-Dr-93035/home/4526378,,,Y,Y,34.1497954,-119.2166354
PAST SALE,,Single Family Residential,513 Ocean Dr,Oxnard,CA,93035,940000,5,5.0,,3690,3049,1985,,255,,,,,https://www.redfin.com/CA/Oxnard/513-Ocean-Dr-93035/home/4526379,,,Y,Y,34.1496232,-119.216528
PAST SALE,,Multi-Family (2-4 Unit),501 Ocean Dr,Oxnard,CA,93035,537000,,,,3161,3049,1977,,170,,,,,https://www.redfin.com/CA/Oxnard/501-Ocean-Dr-93035/home/4526381,,,Y,Y,34.1494911,-119.2163733
PAST SALE,,Single Family Residential,435 Ocean Dr,Oxnard,CA,93035,500000,3,3.0,,3092,2178,1987,,162,,,,,https://www.redfin.com/CA/Oxnard/435-Ocean-Dr-93035/home/4526382,,,Y,Y,34.1493799,-119.2163147
PAST SALE,,Single Family Residential,433 Ocean Dr,Oxnard,CA,93035,60000,4,3.0,,2860,2178,1978,,21,,,,,https://www.redfin.com/CA/Oxnard/433-Ocean-Dr-93035/home/4526394,,,Y,Y,34.1493273,-119.2162685
PAST SALE,March-31-2010,Single Family Residential,417 OCEAN Dr,Oxnard,CA,93035,1300000,3,3.5,Other (OTHR),2330,2500,1991,,558,,Sold,,,https://www.redfin.com/CA/Oxnard/417-Ocean-Dr-93035/home/4526395,CRMLS,V0-90009645,Y,Y,34.1492689,-119.2162433
PAST SALE,April-13-2017,Single Family Residential,413 Ocean Dr,Oxnard,CA,93035,2090000,4,3.0,Oxnard - Port Hueneme Beaches,2848,2500,,,734,,Sold,,,https://www.redfin.com/CA/Oxnard/413-Ocean-Dr-93035/home/4526383,TheMLS,16-170528,Y,Y,34.1492199,-119.2161912
PAST SALE,November-8-2021,Single Family Residential,409 Ocean Dr,Oxnard,CA,93035,3400000,3,4.0,Silverstrand Beach - 0308,3402,,1999,,999,,Sold,,,https://www.redfin.com/CA/Oxnard/409-Ocean-Dr-93035/home/4526384,CRMLS,V1-8346,Y,Y,34.1491733,-119.2161525
PAST SALE,November-10-2022,Single Family Residential,405 Ocean Dr,Oxnard,CA,93035,3218000,4,4.5,VC32 - Oxnard - Port Hueneme Beaches,2792,2500,2011,,1153,,Sold,,,https://www.redfin.com/CA/Oxnard/405-Ocean-Dr-93035/home/4526385,CRMLS,V1-14024,Y,Y,34.1490809,-119.2161638
PAST SALE,,Single Family Residential,401 Ocean Dr,Oxnard,CA,93035,390000,3,2.0,,1838,2178,1978,,212,,,,,https://www.redfin.com/CA/Oxnard/401-Ocean-Dr-93035/home/4526386,,,Y,Y,34.1490765,-119.2160276
PAST SALE,March-29-2018,Single Family Residential,320 Ocean Dr,Oxnard,CA,93035,665000,3,3.0,Silverstrand Beach - 0308,2125,1400,1974,,313,,Sold,,,https://www.redfin.com/CA/Oxnard/320-Ocean-Dr-93035/home/4526314,CRMLS,V0-217010669,Y,Y,34.14907483010283,-119.21577980740966
PAST SALE,,Single Family Residential,321 Ocean Dr,Oxnard,CA,93035,675000,4,3.0,,2047,2178,1977,,330,,,,,https://www.redfin.com/CA/Oxnard/321-Ocean-Dr-93035/home/4526396,,,Y,Y,34.1489193,-119.2159402
RENTAL,,Townhouse,313 Ocean Dr,Oxnard,CA,93035,5490,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1700,,1977,,,,,,,https://www.redfin.com/CA/Oxnard/313-Ocean-Dr-93035/home/4529351,,,Y,Y,34.1488853,-119.2158459
PAST SALE,,Condo/Co-op,317 Ocean Dr,Oxnard,CA,93035,400000,4,4.0,,1865,,1977,,214,,,,,https://www.redfin.com/CA/Oxnard/317-Ocean-Dr-93035/home/4529354,,,Y,Y,34.1488339,-119.2159221
PAST SALE,,Single Family Residential,309 Ocean Dr,Oxnard,CA,93035,97000,4,3.0,,2047,2178,1977,,47,,,,,https://www.redfin.com/CA/Oxnard/309-Ocean-Dr-93035/home/4526398,,,Y,Y,34.1487392,-119.2158346
RENTAL,,Single Family Residential,305 Ocean Dr,Oxnard,CA,93035,9000,5,4.0,Silverstrand Beach - 0308,2428,2500,1977,,,,,,,https://www.redfin.com/CA/Oxnard/305-Ocean-Dr-93035/home/4526397,,,Y,Y,34.1487205,-119.2157644
PAST SALE,,Single Family Residential,301 Ocean Dr,Oxnard,CA,93035,1075000,3,4.0,,2362,2178,1982,,455,,,,,https://www.redfin.com/CA/Oxnard/301-Ocean-Dr-93035/home/4526387,,,Y,Y,34.1486784,-119.2157286
PAST SALE,February-9-2009,Single Family Residential,223 OCEAN Dr,Oxnard,CA,93035,1755000,3,2.0,Other (OTHR),1561,2500,1983,,1124,,Sold,,,https://www.redfin.com/CA/Oxnard/223-Ocean-Dr-93035/home/4526388,CRMLS,F1775425,Y,Y,34.1485865,-119.2156189
PAST SALE,December-24-2019,Vacant Land,221 Ocean Dr,Oxnard,CA,93035,1000000,,,Silverstrand Beach - 0308,,2500,,,,,Sold,,,https://www.redfin.com/CA/Oxnard/221-Ocean-Dr-93035/home/22824391,CRMLS,V0-219011447,Y,Y,34.1485085,-119.2155874
PAST SALE,December-23-2019,Single Family Residential,215 Ocean Dr,Oxnard,CA,93035,2400000,6,4.0,Silverstrand Beach - 0308,3351,2500,1988,,716,,Sold,,,https://www.redfin.com/CA/Oxnard/215-Ocean-Dr-93035/home/4526392,CRMLS,V0-219011448,Y,Y,34.1484394,-119.2155735
PAST SALE,March-12-2024,Single Family Residential,209 Ocean Dr,Oxnard,CA,93035,3100000,3,2.5,VC32 - Oxnard - Port Hueneme Beaches,2702,2500,2004,,1147,,Sold,,,https://www.redfin.com/CA/Oxnard/209-Ocean-Dr-93035/home/4526400,CRMLS,V1-21631,Y,Y,34.1484149,-119.2155131
PAST SALE,January-20-2017,Single Family Residential,81 Santa Monica Ave,Oxnard,CA,93035,1300000,4,3.0,Oxnard - Port Hueneme Beaches,1680,1500,1967,,774,,Sold,,,https://www.redfin.com/CA/Oxnard/81-Santa-Monica-Ave-93035/home/4526390,TheMLS,17-190246,Y,Y,34.1482936,-119.2154966
PAST SALE,,Single Family Residential,87 Santa Monica Ave,Oxnard,CA,93035,307000,3,3.0,,1346,1306,1980,,228,,,,,https://www.redfin.com/CA/Oxnard/87-Santa-Monica-Ave-93035/home/4526389,,,Y,Y,34.1483287,-119.2154259
PAST SALE,October-14-2013,Single Family Residential,201 Ocean Dr,Oxnard,CA,93035,880000,3,3.0,Silverstrand Beach - 0308,2029,1960,1981,,434,,Sold,,,https://www.redfin.com/CA/Oxnard/201-Ocean-Dr-93035/home/4526399,CRMLS,V0-13010929,Y,Y,34.1483806,-119.215315
PAST SALE,,Single Family Residential,121 Ocean Dr,Oxnard,CA,93035,625000,5,3.0,,3018,2613,1974,,207,,,,,https://www.redfin.com/CA/Oxnard/121-Ocean-Dr-93035/home/4526393,,,Y,Y,34.1481111,-119.2152493
PAST SALE,June-22-2021,Single Family Residential,113 Ocean Dr,Oxnard,CA,93035,2575000,4,2.5,Silverstrand Beach - 0308,2600,3001,1977,,990,,Sold,,,https://www.redfin.com/CA/Oxnard/113-Ocean-Dr-93035/home/169380093,CRMLS,V1-5347,Y,Y,34.1480421,-119.2151943
PAST SALE,,Multi-Family (2-4 Unit),109 Ocean Dr,Oxnard,CA,93035,3150000,3,3.0,,2166,3049,1977,,1454,,,,,https://www.redfin.com/CA/Oxnard/109-Ocean-Dr-93035/home/169380094,,,Y,Y,34.1479801,-119.2151601
PAST SALE,June-30-2020,Single Family Residential,101 Ocean Dr,Oxnard,CA,93035,2494000,4,4.0,VC32 - Oxnard - Port Hueneme Beaches,3700,3000,2005,,674,,Sold,,,https://www.redfin.com/CA/Oxnard/101-Ocean-Dr-93035/home/12131882,CRMLS,220000825,Y,Y,34.1478655,-119.2150286
PAST SALE,December-17-2021,Single Family Residential,2509 Ocean Dr,Oxnard,CA,93035,4350000,4,4.0,Silverstrand Beach - 0308,3426,,2021,,1270,,Sold,,,https://www.redfin.com/CA/Oxnard/2509-Ocean-Dr-93035/home/22865539,CRMLS,V1-8345,Y,Y,34.1575722,-119.2239034
PAST SALE,January-5-2016,Single Family Residential,2517 Ocean Dr,Oxnard,CA,93035,2300000,3,2.5,VC32 - Oxnard - Port Hueneme Beaches,3399,2625,1993,,677,,Sold,,,https://www.redfin.com/CA/Oxnard/2517-Ocean-Dr-93035/home/4528081,CRMLS,215013791,Y,Y,34.1576609,-119.223981
PAST SALE,April-27-2012,Single Family Residential,2525 Ocean Dr,Oxnard,CA,93035,1665000,3,2.5,Silverstrand Beach - 0308,2355,3000,1978,,707,,Sold,,,https://www.redfin.com/CA/Oxnard/2525-Ocean-Dr-93035/home/4349466,CRMLS,V0-12003058,Y,Y,34.1577415,-119.2240357
PAST SALE,March-10-2017,Single Family Residential,2501 Roosevelt Blvd,Oxnard,CA,93035,595000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,924,2450,1957,,644,,Sold,,,https://www.redfin.com/CA/Oxnard/2501-Roosevelt-Blvd-93035/home/4527577,CRMLS,V0-216016925,Y,Y,34.1584013,-119.2222567
PAST SALE,,Single Family Residential,145 Anacapa Ave,Oxnard,CA,93035,250000,3,2.0,,1464,2178,1970,,171,,,,,https://www.redfin.com/CA/Oxnard/145-Anacapa-Ave-93035/home/4527580,,,Y,Y,34.158341,-119.2224859
PAST SALE,July-8-2020,Single Family Residential,141 Anacapa Ave,Oxnard,CA,93035,1180000,3,3.5,Silverstrand Beach - 0308,2009,2450,1980,,587,,Sold,,,https://www.redfin.com/CA/Oxnard/141-Anacapa-Ave-93035/home/4527586,CRMLS,V0-219010743,Y,Y,34.1582825,-119.2225777
PAST SALE,,Single Family Residential,133 Anacapa Ave,Oxnard,CA,93035,732000,3,2.0,,1982,2178,1973,,369,,,,,https://www.redfin.com/CA/Oxnard/133-Anacapa-Ave-93035/home/4527592,,,Y,Y,34.1582077,-119.2227932
PAST SALE,,Single Family Residential,129 Anacapa Ave,Oxnard,CA,93035,22000,3,2.0,,1361,2178,,,16,,,,,https://www.redfin.com/CA/Oxnard/129-Anacapa-Ave-93035/home/4527596,,,Y,Y,34.1581363,-119.2228811
PAST SALE,,Single Family Residential,125 Anacapa Ave,Oxnard,CA,93035,689000,3,2.0,,1345,2178,1970,,512,,,,,https://www.redfin.com/CA/Oxnard/125-Anacapa-Ave-93035/home/4527600,,,Y,Y,34.1580624,-119.222955
PAST SALE,,Single Family Residential,121 Anacapa Ave,Oxnard,CA,93035,,2,1.0,,1077,2178,1972,,,,,,,https://www.redfin.com/CA/Oxnard/121-Anacapa-Ave-93035/home/4527603,,,Y,Y,34.1580177,-119.2230656
PAST SALE,,Single Family Residential,117 Anacapa Ave,Oxnard,CA,93035,,3,3.0,,2102,2178,1986,,,,,,,https://www.redfin.com/CA/Oxnard/117-Anacapa-Ave-93035/home/4527606,,,Y,Y,34.1579624,-119.2231593
PAST SALE,,Single Family Residential,113 Anacapa Ave,Oxnard,CA,93035,1150000,3,4.0,,2512,2178,1986,,458,,,,,https://www.redfin.com/CA/Oxnard/113-Anacapa-Ave-93035/home/4527609,,,Y,Y,34.1579023,-119.2232536
PAST SALE,,Single Family Residential,109 Anacapa Ave,Oxnard,CA,93035,170000,4,3.0,,2854,2395,2006,,60,,,,,https://www.redfin.com/CA/Oxnard/109-Anacapa-Ave-93035/home/4527614,,,Y,Y,34.1578277,-119.2233381
PAST SALE,April-4-2022,Single Family Residential,2516 Ocean Dr,Oxnard,CA,93035,1537000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,1194,2625,1956,,1287,,Sold,,,https://www.redfin.com/CA/Oxnard/2516-Ocean-Dr-93035/home/4527623,CRMLS,V1-10261,Y,Y,34.1577805,-119.2235197
PAST SALE,,Single Family Residential,2520 Ocean Dr,Oxnard,CA,93035,110500,3,3.0,,2222,2613,1981,,50,,,,,https://www.redfin.com/CA/Oxnard/2520-Ocean-Dr-93035/home/4527628,,,Y,Y,34.1578879,-119.2235651
RENTAL,,Single Family Residential,2524 Ocean Dr,Oxnard,CA,93035,5500,3,2.0,,1756,2625,1974,,,,,,,https://www.redfin.com/CA/Oxnard/2524-Ocean-Dr-93035/home/4527632,,,Y,Y,34.1579085,-119.2236838
PAST SALE,,Single Family Residential,2524 Ocean Dr Unit Ocean Dr unit,Oxnard,CA,93035,,,,,,,,,,,,,,https://www.redfin.com/CA/Oxnard/2524-Ocean-Dr-93035/unit-Ocean-Dr-unit/home/191691118,,,Y,Y,34.1579607,-119.2236382
PAST SALE,June-7-2010,Multi-Family (2-4 Unit),108 SAN NICHOLAS Ave,Oxnard,CA,93035,725000,6,5.0,VC32 - Oxnard - Port Hueneme Beaches,1750,2410,1935,,414,,Sold,,,https://www.redfin.com/CA/Oxnard/108-San-Nicholas-Ave-93035/home/4527639,CRMLS,90012471,Y,Y,34.1580134,-119.2234581
PAST SALE,November-30-2023,Single Family Residential,112 San Nicholas Ave,Oxnard,CA,93035,1850000,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,2201,2450,1988,,841,,Sold,,,https://www.redfin.com/CA/Oxnard/112-San-Nicholas-Ave-93035/home/4527650,CRMLS,V1-19211,Y,Y,34.1580468,-119.2233967
